date,symbol,open,high,low,close,adj_close,volume,data_source
2024-12-19,^GSPC,5912.709961,5935.520020,5866.069824,5867.080078,5867.080078,4896880000,Yahoo Finance via yfinance
2024-12-20,^GSPC,5842.000000,5982.060059,5832.299805,5930.850098,5930.850098,8223220000,Yahoo Finance via yfinance
2024-12-23,^GSPC,5940.250000,5978.250000,5902.569824,5974.069824,5974.069824,3593280000,Yahoo Finance via yfinance
2024-12-24,^GSPC,5984.629883,6040.100098,5981.439941,6040.040039,6040.040039,1757720000,Yahoo Finance via yfinance
2024-12-26,^GSPC,6024.970215,6049.750000,6007.370117,6037.589844,6037.589844,2904530000,Yahoo Finance via yfinance
2024-12-27,^GSPC,6006.169922,6006.169922,5932.950195,5970.839844,5970.839844,3159610000,Yahoo Finance via yfinance
2024-12-30,^GSPC,5920.669922,5940.790039,5869.160156,5906.939941,5906.939941,3433250000,Yahoo Finance via yfinance
2024-12-31,^GSPC,5919.740234,5929.740234,5868.859863,5881.629883,5881.629883,3128350000,Yahoo Finance via yfinance
2025-01-02,^GSPC,5903.259766,5935.089844,5829.529785,5868.549805,5868.549805,3621680000,Yahoo Finance via yfinance
2025-01-03,^GSPC,5891.069824,5949.339844,5888.660156,5942.470215,5942.470215,3667340000,Yahoo Finance via yfinance
2025-01-06,^GSPC,5982.810059,6021.040039,5960.009766,5975.379883,5975.379883,4940120000,Yahoo Finance via yfinance
2025-01-07,^GSPC,5993.259766,6000.680176,5890.680176,5909.029785,5909.029785,4517330000,Yahoo Finance via yfinance
2025-01-08,^GSPC,5910.660156,5927.890137,5874.779785,5918.250000,5918.250000,4441740000,Yahoo Finance via yfinance
2025-01-10,^GSPC,5890.350098,5890.350098,5807.779785,5827.040039,5827.040039,4751930000,Yahoo Finance via yfinance
2025-01-13,^GSPC,5782.020020,5838.609863,5773.310059,5836.220215,5836.220215,4421200000,Yahoo Finance via yfinance
2025-01-14,^GSPC,5859.270020,5871.919922,5805.419922,5842.910156,5842.910156,4142280000,Yahoo Finance via yfinance
2025-01-15,^GSPC,5905.209961,5960.609863,5905.209961,5949.910156,5949.910156,4544570000,Yahoo Finance via yfinance
2025-01-16,^GSPC,5963.609863,5964.689941,5930.720215,5937.339844,5937.339844,4285810000,Yahoo Finance via yfinance
2025-01-17,^GSPC,5995.399902,6014.959961,5978.439941,5996.660156,5996.660156,4366830000,Yahoo Finance via yfinance
2025-01-21,^GSPC,6014.120117,6051.509766,6006.879883,6049.240234,6049.240234,4702920000,Yahoo Finance via yfinance
2025-01-22,^GSPC,6081.390137,6100.810059,6076.129883,6086.370117,6086.370117,4323040000,Yahoo Finance via yfinance
2025-01-23,^GSPC,6076.319824,6118.729980,6074.669922,6118.709961,6118.709961,4432250000,Yahoo Finance via yfinance
2025-01-24,^GSPC,6121.430176,6128.180176,6088.740234,6101.240234,6101.240234,4214250000,Yahoo Finance via yfinance
2025-01-27,^GSPC,5969.040039,6017.169922,5962.919922,6012.279785,6012.279785,5198750000,Yahoo Finance via yfinance
2025-01-28,^GSPC,6026.970215,6074.540039,5994.629883,6067.700195,6067.700195,4473640000,Yahoo Finance via yfinance
2025-01-29,^GSPC,6057.700195,6062.830078,6012.959961,6039.310059,6039.310059,4115310000,Yahoo Finance via yfinance
2025-01-30,^GSPC,6050.750000,6086.640137,6027.459961,6071.169922,6071.169922,4634620000,Yahoo Finance via yfinance
2025-01-31,^GSPC,6096.790039,6120.910156,6030.930176,6040.529785,6040.529785,4843770000,Yahoo Finance via yfinance
2025-02-03,^GSPC,5969.649902,6022.129883,5923.930176,5994.569824,5994.569824,4797210000,Yahoo Finance via yfinance
2025-02-04,^GSPC,5998.140137,6042.479980,5990.870117,6037.879883,6037.879883,4410160000,Yahoo Finance via yfinance
2025-02-05,^GSPC,6020.450195,6062.859863,6007.060059,6061.479980,6061.479980,4756250000,Yahoo Finance via yfinance
2025-02-06,^GSPC,6072.220215,6084.029785,6046.830078,6083.569824,6083.569824,4847120000,Yahoo Finance via yfinance
2025-02-07,^GSPC,6083.129883,6101.279785,6019.959961,6025.990234,6025.990234,4766900000,Yahoo Finance via yfinance
2025-02-10,^GSPC,6046.399902,6073.379883,6044.839844,6066.439941,6066.439941,4458760000,Yahoo Finance via yfinance
2025-02-11,^GSPC,6049.319824,6076.279785,6042.339844,6068.500000,6068.500000,4324880000,Yahoo Finance via yfinance
2025-02-12,^GSPC,6025.080078,6063.000000,6003.000000,6051.970215,6051.970215,4627960000,Yahoo Finance via yfinance
2025-02-13,^GSPC,6060.589844,6116.910156,6050.950195,6115.069824,6115.069824,4763800000,Yahoo Finance via yfinance
2025-02-14,^GSPC,6115.520020,6127.470215,6107.620117,6114.629883,6114.629883,4335190000,Yahoo Finance via yfinance
2025-02-18,^GSPC,6121.600098,6129.629883,6099.509766,6129.580078,6129.580078,4684980000,Yahoo Finance via yfinance
2025-02-19,^GSPC,6117.759766,6147.430176,6111.149902,6144.149902,6144.149902,4562330000,Yahoo Finance via yfinance
2025-02-20,^GSPC,6134.500000,6134.500000,6084.589844,6117.520020,6117.520020,4813690000,Yahoo Finance via yfinance
2025-02-21,^GSPC,6114.100098,6114.819824,6008.560059,6013.129883,6013.129883,5434560000,Yahoo Finance via yfinance
2025-02-24,^GSPC,6026.689941,6043.649902,5977.830078,5983.250000,5983.250000,4990120000,Yahoo Finance via yfinance
2025-02-25,^GSPC,5982.729980,5992.649902,5908.490234,5955.250000,5955.250000,5374690000,Yahoo Finance via yfinance
2025-02-26,^GSPC,5970.870117,6009.819824,5932.689941,5956.060059,5956.060059,4869580000,Yahoo Finance via yfinance
2025-02-27,^GSPC,5981.879883,5993.689941,5858.779785,5861.569824,5861.569824,5057680000,Yahoo Finance via yfinance
2025-02-28,^GSPC,5856.740234,5959.399902,5837.660156,5954.500000,5954.500000,6441140000,Yahoo Finance via yfinance
2025-03-03,^GSPC,5968.330078,5986.089844,5810.910156,5849.720215,5849.720215,5613850000,Yahoo Finance via yfinance
2025-03-04,^GSPC,5811.979980,5865.080078,5732.589844,5778.149902,5778.149902,6138110000,Yahoo Finance via yfinance
2025-03-05,^GSPC,5781.359863,5860.589844,5742.350098,5842.629883,5842.629883,5285970000,Yahoo Finance via yfinance
2025-03-06,^GSPC,5785.870117,5812.080078,5711.640137,5738.520020,5738.520020,5165080000,Yahoo Finance via yfinance
2025-03-07,^GSPC,5726.009766,5783.009766,5666.290039,5770.200195,5770.200195,5705140000,Yahoo Finance via yfinance
2025-03-10,^GSPC,5705.370117,5705.370117,5564.020020,5614.560059,5614.560059,6409370000,Yahoo Finance via yfinance
2025-03-11,^GSPC,5603.649902,5636.299805,5528.410156,5572.069824,5572.069824,6221240000,Yahoo Finance via yfinance
2025-03-12,^GSPC,5624.839844,5642.189941,5546.089844,5599.299805,5599.299805,5219830000,Yahoo Finance via yfinance
2025-03-13,^GSPC,5594.450195,5597.779785,5504.649902,5521.520020,5521.520020,5018980000,Yahoo Finance via yfinance
2025-03-14,^GSPC,5563.850098,5645.270020,5563.850098,5638.939941,5638.939941,4863180000,Yahoo Finance via yfinance
2025-03-17,^GSPC,5635.600098,5703.520020,5631.120117,5675.120117,5675.120117,5031770000,Yahoo Finance via yfinance
2025-03-18,^GSPC,5654.529785,5654.529785,5597.759766,5614.660156,5614.660156,4666270000,Yahoo Finance via yfinance
2025-03-19,^GSPC,5632.370117,5715.330078,5622.200195,5675.290039,5675.290039,4660090000,Yahoo Finance via yfinance
2025-03-20,^GSPC,5646.919922,5711.149902,5632.330078,5662.890137,5662.890137,4678420000,Yahoo Finance via yfinance
2025-03-21,^GSPC,5630.729980,5670.839844,5603.100098,5667.560059,5667.560059,9367460000,Yahoo Finance via yfinance
2025-03-24,^GSPC,5718.080078,5775.140137,5718.080078,5767.569824,5767.569824,4517990000,Yahoo Finance via yfinance
2025-03-25,^GSPC,5775.959961,5786.950195,5760.419922,5776.649902,5776.649902,4467340000,Yahoo Finance via yfinance
2025-03-26,^GSPC,5771.660156,5783.620117,5694.410156,5712.200195,5712.200195,4183140000,Yahoo Finance via yfinance
2025-03-27,^GSPC,5695.640137,5732.279785,5670.939941,5693.310059,5693.310059,4403460000,Yahoo Finance via yfinance
2025-03-28,^GSPC,5679.200195,5685.890137,5572.419922,5580.939941,5580.939941,4513330000,Yahoo Finance via yfinance
2025-03-31,^GSPC,5527.910156,5627.560059,5488.729980,5611.850098,5611.850098,5257250000,Yahoo Finance via yfinance
2025-04-01,^GSPC,5597.529785,5650.569824,5558.520020,5633.069824,5633.069824,4434500000,Yahoo Finance via yfinance
2025-04-02,^GSPC,5580.759766,5695.310059,5571.479980,5670.970215,5670.970215,4243830000,Yahoo Finance via yfinance
2025-04-03,^GSPC,5492.740234,5499.529785,5390.830078,5396.520020,5396.520020,7210470000,Yahoo Finance via yfinance
2025-04-04,^GSPC,5292.140137,5292.140137,5069.899902,5074.080078,5074.080078,8853500000,Yahoo Finance via yfinance
2025-04-07,^GSPC,4953.790039,5246.569824,4835.040039,5062.250000,5062.250000,8691980000,Yahoo Finance via yfinance
2025-04-08,^GSPC,5193.569824,5267.470215,4910.419922,4982.770020,4982.770020,7408140000,Yahoo Finance via yfinance
2025-04-09,^GSPC,4965.279785,5481.339844,4948.430176,5456.899902,5456.899902,9489600000,Yahoo Finance via yfinance
2025-04-10,^GSPC,5353.149902,5353.149902,5115.270020,5268.049805,5268.049805,6677140000,Yahoo Finance via yfinance
2025-04-11,^GSPC,5255.560059,5381.459961,5220.770020,5363.359863,5363.359863,5602550000,Yahoo Finance via yfinance
2025-04-14,^GSPC,5441.959961,5459.459961,5358.020020,5405.970215,5405.970215,5031440000,Yahoo Finance via yfinance
2025-04-15,^GSPC,5411.990234,5450.410156,5386.439941,5396.629883,5396.629883,4317110000,Yahoo Finance via yfinance
2025-04-16,^GSPC,5335.750000,5367.240234,5220.790039,5275.700195,5275.700195,4607750000,Yahoo Finance via yfinance
2025-04-17,^GSPC,5305.450195,5328.310059,5255.580078,5282.700195,5282.700195,4714880000,Yahoo Finance via yfinance
2025-04-21,^GSPC,5232.939941,5232.939941,5101.629883,5158.200195,5158.200195,4226340000,Yahoo Finance via yfinance
2025-04-22,^GSPC,5207.669922,5309.609863,5207.669922,5287.759766,5287.759766,4666950000,Yahoo Finance via yfinance
2025-04-23,^GSPC,5395.919922,5469.689941,5356.169922,5375.859863,5375.859863,5371390000,Yahoo Finance via yfinance
2025-04-24,^GSPC,5381.379883,5489.399902,5371.959961,5484.770020,5484.770020,4697710000,Yahoo Finance via yfinance
2025-04-25,^GSPC,5489.729980,5528.109863,5455.859863,5525.209961,5525.209961,4236580000,Yahoo Finance via yfinance
2025-04-28,^GSPC,5529.220215,5553.660156,5468.640137,5528.750000,5528.750000,4257880000,Yahoo Finance via yfinance
2025-04-29,^GSPC,5508.870117,5571.950195,5505.700195,5560.830078,5560.830078,4747150000,Yahoo Finance via yfinance
2025-04-30,^GSPC,5499.439941,5581.839844,5433.240234,5569.060059,5569.060059,5449490000,Yahoo Finance via yfinance
2025-05-01,^GSPC,5625.140137,5658.910156,5597.350098,5604.140137,5604.140137,4935270000,Yahoo Finance via yfinance
2025-05-02,^GSPC,5645.879883,5700.700195,5642.279785,5686.669922,5686.669922,4854380000,Yahoo Finance via yfinance
2025-05-05,^GSPC,5655.319824,5683.379883,5634.479980,5650.379883,5650.379883,4358260000,Yahoo Finance via yfinance
2025-05-06,^GSPC,5605.870117,5649.580078,5586.040039,5606.910156,5606.910156,4717260000,Yahoo Finance via yfinance
2025-05-07,^GSPC,5614.180176,5654.729980,5578.640137,5631.279785,5631.279785,4987440000,Yahoo Finance via yfinance
2025-05-08,^GSPC,5663.600098,5720.100098,5635.379883,5663.939941,5663.939941,5627400000,Yahoo Finance via yfinance
2025-05-09,^GSPC,5679.649902,5691.689941,5644.149902,5659.910156,5659.910156,4645090000,Yahoo Finance via yfinance
2025-05-12,^GSPC,5807.200195,5845.370117,5786.080078,5844.189941,5844.189941,6014580000,Yahoo Finance via yfinance
2025-05-13,^GSPC,5854.149902,5906.640137,5845.020020,5886.549805,5886.549805,5516290000,Yahoo Finance via yfinance
2025-05-14,^GSPC,5896.740234,5906.549805,5872.109863,5892.580078,5892.580078,5233450000,Yahoo Finance via yfinance
2025-05-15,^GSPC,5869.819824,5924.209961,5865.160156,5916.930176,5916.930176,4991290000,Yahoo Finance via yfinance
2025-05-16,^GSPC,5929.089844,5958.620117,5907.359863,5958.379883,5958.379883,4850850000,Yahoo Finance via yfinance
2025-05-19,^GSPC,5902.879883,5968.609863,5895.689941,5963.600098,5963.600098,4144010000,Yahoo Finance via yfinance
2025-05-20,^GSPC,5944.660156,5953.060059,5909.259766,5940.459961,5940.459961,4416850000,Yahoo Finance via yfinance
2025-05-21,^GSPC,5910.180176,5938.370117,5830.910156,5844.609863,5844.609863,5254250000,Yahoo Finance via yfinance
2025-05-22,^GSPC,5841.259766,5878.080078,5825.819824,5842.009766,5842.009766,5157050000,Yahoo Finance via yfinance
2025-05-23,^GSPC,5781.890137,5829.509766,5767.410156,5802.819824,5802.819824,4662820000,Yahoo Finance via yfinance
2025-05-27,^GSPC,5854.069824,5924.330078,5854.069824,5921.540039,5921.540039,5366380000,Yahoo Finance via yfinance
2025-05-28,^GSPC,5925.540039,5939.919922,5881.879883,5888.549805,5888.549805,4665050000,Yahoo Finance via yfinance
2025-05-29,^GSPC,5939.959961,5943.129883,5873.799805,5912.169922,5912.169922,4569750000,Yahoo Finance via yfinance
2025-05-30,^GSPC,5903.669922,5922.140137,5843.660156,5911.689941,5911.689941,6378540000,Yahoo Finance via yfinance
2025-06-02,^GSPC,5896.680176,5937.399902,5861.430176,5935.939941,5935.939941,4832240000,Yahoo Finance via yfinance
2025-06-03,^GSPC,5938.560059,5981.350098,5929.000000,5970.370117,5970.370117,5026680000,Yahoo Finance via yfinance
2025-06-04,^GSPC,5978.939941,5990.479980,5966.109863,5970.810059,5970.810059,4767050000,Yahoo Finance via yfinance
2025-06-05,^GSPC,5985.669922,5999.700195,5921.200195,5939.299805,5939.299805,5091850000,Yahoo Finance via yfinance
2025-06-06,^GSPC,5987.060059,6016.870117,5978.629883,6000.359863,6000.359863,4355710000,Yahoo Finance via yfinance
2025-06-09,^GSPC,6004.629883,6021.310059,5994.180176,6005.879883,6005.879883,4642360000,Yahoo Finance via yfinance
2025-06-10,^GSPC,6009.910156,6043.009766,6000.279785,6038.810059,6038.810059,4882880000,Yahoo Finance via yfinance
2025-06-11,^GSPC,6049.379883,6059.399902,6002.319824,6022.240234,6022.240234,5111550000,Yahoo Finance via yfinance
2025-06-12,^GSPC,6009.899902,6045.430176,6003.879883,6045.259766,6045.259766,4669500000,Yahoo Finance via yfinance
2025-06-13,^GSPC,6000.560059,6026.160156,5963.209961,5976.970215,5976.970215,5258910000,Yahoo Finance via yfinance
2025-06-16,^GSPC,6004.000000,6050.830078,6004.000000,6033.109863,6033.109863,5111710000,Yahoo Finance via yfinance
2025-06-17,^GSPC,6012.149902,6023.250000,5974.799805,5982.720215,5982.720215,4955700000,Yahoo Finance via yfinance
2025-06-18,^GSPC,5987.930176,6018.250000,5971.890137,5980.870117,5980.870117,5106470000,Yahoo Finance via yfinance
2025-06-20,^GSPC,5999.669922,6018.200195,5952.560059,5967.839844,5967.839844,7451500000,Yahoo Finance via yfinance
2025-06-23,^GSPC,5969.669922,6028.770020,5943.229980,6025.169922,6025.169922,5597000000,Yahoo Finance via yfinance
2025-06-24,^GSPC,6061.209961,6101.759766,6059.250000,6092.180176,6092.180176,5443690000,Yahoo Finance via yfinance
2025-06-25,^GSPC,6104.229980,6108.509766,6080.089844,6092.160156,6092.160156,5171110000,Yahoo Finance via yfinance
2025-06-26,^GSPC,6112.089844,6146.520020,6107.270020,6141.020020,6141.020020,5308140000,Yahoo Finance via yfinance
2025-06-27,^GSPC,6150.700195,6187.680176,6132.350098,6173.069824,6173.069824,7889350000,Yahoo Finance via yfinance
2025-06-30,^GSPC,6193.359863,6215.080078,6174.970215,6204.950195,6204.950195,5782900000,Yahoo Finance via yfinance
2025-07-01,^GSPC,6187.250000,6210.779785,6177.970215,6198.009766,6198.009766,6275310000,Yahoo Finance via yfinance
2025-07-02,^GSPC,6193.879883,6227.600098,6188.290039,6227.419922,6227.419922,5645710000,Yahoo Finance via yfinance
2025-07-03,^GSPC,6246.459961,6284.649902,6246.459961,6279.350098,6279.350098,3378110000,Yahoo Finance via yfinance
2025-07-07,^GSPC,6259.040039,6262.069824,6201.000000,6229.979980,6229.979980,5236740000,Yahoo Finance via yfinance
2025-07-08,^GSPC,6234.029785,6242.700195,6217.750000,6225.520020,6225.520020,5739030000,Yahoo Finance via yfinance
2025-07-09,^GSPC,6243.330078,6269.160156,6231.430176,6263.259766,6263.259766,4813340000,Yahoo Finance via yfinance
2025-07-10,^GSPC,6266.799805,6290.220215,6251.439941,6280.459961,6280.459961,5367350000,Yahoo Finance via yfinance
2025-07-11,^GSPC,6255.680176,6269.439941,6237.600098,6259.750000,6259.750000,4656210000,Yahoo Finance via yfinance
2025-07-14,^GSPC,6255.149902,6273.310059,6239.220215,6268.560059,6268.560059,4722250000,Yahoo Finance via yfinance
2025-07-15,^GSPC,6295.290039,6302.040039,6241.680176,6243.759766,6243.759766,5133670000,Yahoo Finance via yfinance
2025-07-16,^GSPC,6254.500000,6268.120117,6201.589844,6263.700195,6263.700195,5177460000,Yahoo Finance via yfinance
2025-07-17,^GSPC,6263.399902,6304.689941,6262.270020,6297.359863,6297.359863,5512290000,Yahoo Finance via yfinance
2025-07-18,^GSPC,6312.950195,6315.609863,6285.270020,6296.790039,6296.790039,5184700000,Yahoo Finance via yfinance
2025-07-21,^GSPC,6304.740234,6336.080078,6303.790039,6305.600098,6305.600098,5010840000,Yahoo Finance via yfinance
2025-07-22,^GSPC,6306.600098,6316.120117,6281.709961,6309.620117,6309.620117,5662040000,Yahoo Finance via yfinance
2025-07-23,^GSPC,6326.899902,6360.640137,6317.490234,6358.910156,6358.910156,5642510000,Yahoo Finance via yfinance
2025-07-24,^GSPC,6368.600098,6381.310059,6360.569824,6363.350098,6363.350098,5282720000,Yahoo Finance via yfinance
2025-07-25,^GSPC,6370.009766,6395.819824,6368.529785,6388.640137,6388.640137,4470720000,Yahoo Finance via yfinance
2025-07-28,^GSPC,6397.689941,6401.069824,6375.790039,6389.770020,6389.770020,4565620000,Yahoo Finance via yfinance
2025-07-29,^GSPC,6405.620117,6409.259766,6363.919922,6370.859863,6370.859863,5076120000,Yahoo Finance via yfinance
2025-07-30,^GSPC,6381.229980,6396.540039,6336.379883,6362.899902,6362.899902,5375070000,Yahoo Finance via yfinance
2025-07-31,^GSPC,6427.020020,6427.020020,6327.640137,6339.390137,6339.390137,6077080000,Yahoo Finance via yfinance
2025-08-01,^GSPC,6287.279785,6287.279785,6212.689941,6238.009766,6238.009766,5827150000,Yahoo Finance via yfinance
2025-08-04,^GSPC,6271.709961,6330.689941,6271.709961,6329.939941,6329.939941,4842580000,Yahoo Finance via yfinance
2025-08-05,^GSPC,6336.629883,6346.000000,6289.370117,6299.189941,6299.189941,5517410000,Yahoo Finance via yfinance
2025-08-06,^GSPC,6309.299805,6352.830078,6301.109863,6345.060059,6345.060059,5408560000,Yahoo Finance via yfinance
2025-08-07,^GSPC,6374.319824,6389.709961,6310.319824,6340.000000,6340.000000,5306090000,Yahoo Finance via yfinance
2025-08-08,^GSPC,6355.220215,6395.160156,6355.220215,6389.450195,6389.450195,4769910000,Yahoo Finance via yfinance
2025-08-11,^GSPC,6389.669922,6407.250000,6364.060059,6373.450195,6373.450195,4652400000,Yahoo Finance via yfinance
2025-08-12,^GSPC,6395.169922,6446.549805,6385.759766,6445.759766,6445.759766,5135300000,Yahoo Finance via yfinance
2025-08-13,^GSPC,6462.669922,6480.279785,6445.020020,6466.580078,6466.580078,5195950000,Yahoo Finance via yfinance
2025-08-14,^GSPC,6453.459961,6473.919922,6441.069824,6468.540039,6468.540039,4462050000,Yahoo Finance via yfinance
2025-08-15,^GSPC,6477.379883,6481.339844,6441.850098,6449.799805,6449.799805,4575060000,Yahoo Finance via yfinance
2025-08-18,^GSPC,6445.020020,6455.350098,6437.700195,6449.149902,6449.149902,4162290000,Yahoo Finance via yfinance
2025-08-19,^GSPC,6446.240234,6456.479980,6400.220215,6411.370117,6411.370117,4377440000,Yahoo Finance via yfinance
2025-08-20,^GSPC,6406.620117,6408.399902,6343.859863,6395.779785,6395.779785,4470390000,Yahoo Finance via yfinance
2025-08-21,^GSPC,6380.830078,6393.649902,6352.709961,6370.169922,6370.169922,4013560000,Yahoo Finance via yfinance
2025-08-22,^GSPC,6384.589844,6478.890137,6384.589844,6466.910156,6466.910156,5046860000,Yahoo Finance via yfinance
2025-08-25,^GSPC,6457.669922,6466.890137,6438.060059,6439.319824,6439.319824,4059070000,Yahoo Finance via yfinance
2025-08-26,^GSPC,6435.490234,6468.370117,6429.209961,6465.939941,6465.939941,4867680000,Yahoo Finance via yfinance
2025-08-27,^GSPC,6462.259766,6487.060059,6457.839844,6481.399902,6481.399902,4143680000,Yahoo Finance via yfinance
2025-08-28,^GSPC,6483.839844,6508.229980,6466.959961,6501.859863,6501.859863,4283760000,Yahoo Finance via yfinance
2025-08-29,^GSPC,6489.279785,6491.759766,6444.569824,6460.259766,6460.259766,4234840000,Yahoo Finance via yfinance
2025-09-02,^GSPC,6401.509766,6416.540039,6360.580078,6415.540039,6415.540039,4784000000,Yahoo Finance via yfinance
2025-09-03,^GSPC,6445.819824,6453.669922,6416.169922,6448.259766,6448.259766,4465360000,Yahoo Finance via yfinance
2025-09-04,^GSPC,6456.600098,6502.540039,6445.979980,6502.080078,6502.080078,4670770000,Yahoo Finance via yfinance
2025-09-05,^GSPC,6529.080078,6532.649902,6443.979980,6481.500000,6481.500000,5066120000,Yahoo Finance via yfinance
2025-09-08,^GSPC,6498.089844,6508.669922,6483.290039,6495.149902,6495.149902,5211500000,Yahoo Finance via yfinance
2025-09-09,^GSPC,6503.330078,6518.229980,6483.080078,6512.609863,6512.609863,4798350000,Yahoo Finance via yfinance
2025-09-10,^GSPC,6550.290039,6555.970215,6516.339844,6532.040039,6532.040039,5253010000,Yahoo Finance via yfinance
2025-09-11,^GSPC,6554.410156,6592.890137,6545.799805,6587.470215,6587.470215,5426460000,Yahoo Finance via yfinance
2025-09-12,^GSPC,6590.660156,6600.209961,6579.490234,6584.290039,6584.290039,4641640000,Yahoo Finance via yfinance
2025-09-15,^GSPC,6603.490234,6619.620117,6602.069824,6615.279785,6615.279785,5045020000,Yahoo Finance via yfinance
2025-09-16,^GSPC,6624.129883,6626.990234,6600.109863,6606.759766,6606.759766,5359510000,Yahoo Finance via yfinance
2025-09-17,^GSPC,6604.870117,6624.390137,6551.149902,6600.350098,6600.350098,5805340000,Yahoo Finance via yfinance
2025-09-18,^GSPC,6626.850098,6656.799805,6611.890137,6631.959961,6631.959961,5292400000,Yahoo Finance via yfinance
2025-09-19,^GSPC,6647.109863,6671.819824,6630.310059,6664.359863,6664.359863,9125960000,Yahoo Finance via yfinance
2025-09-22,^GSPC,6654.279785,6698.879883,6648.069824,6693.750000,6693.750000,5642620000,Yahoo Finance via yfinance
2025-09-23,^GSPC,6692.439941,6699.520020,6645.580078,6656.919922,6656.919922,5633620000,Yahoo Finance via yfinance
2025-09-24,^GSPC,6669.790039,6672.660156,6621.759766,6637.970215,6637.970215,5459180000,Yahoo Finance via yfinance
2025-09-25,^GSPC,6608.189941,6619.000000,6569.220215,6604.720215,6604.720215,5874670000,Yahoo Finance via yfinance
2025-09-26,^GSPC,6615.379883,6648.970215,6604.430176,6643.700195,6643.700195,5103110000,Yahoo Finance via yfinance
2025-09-29,^GSPC,6661.580078,6677.310059,6644.490234,6661.209961,6661.209961,5358760000,Yahoo Finance via yfinance
2025-09-30,^GSPC,6656.189941,6691.250000,6641.000000,6688.459961,6688.459961,6057210000,Yahoo Finance via yfinance
2025-10-01,^GSPC,6664.919922,6718.479980,6656.200195,6711.200195,6711.200195,6037950000,Yahoo Finance via yfinance
2025-10-02,^GSPC,6731.310059,6731.939941,6693.229980,6715.350098,6715.350098,5416130000,Yahoo Finance via yfinance
2025-10-03,^GSPC,6722.140137,6750.870117,6705.669922,6715.790039,6715.790039,5713110000,Yahoo Finance via yfinance
2025-10-06,^GSPC,6733.859863,6749.520020,6717.779785,6740.279785,6740.279785,5604460000,Yahoo Finance via yfinance
2025-10-07,^GSPC,6746.140137,6754.490234,6699.959961,6714.589844,6714.589844,5546150000,Yahoo Finance via yfinance
2025-10-08,^GSPC,6723.870117,6755.640137,6718.089844,6753.720215,6753.720215,5383130000,Yahoo Finance via yfinance
2025-10-09,^GSPC,6760.500000,6764.580078,6716.169922,6735.109863,6735.109863,5385020000,Yahoo Finance via yfinance
2025-10-10,^GSPC,6740.490234,6762.399902,6550.779785,6552.509766,6552.509766,6596610000,Yahoo Finance via yfinance
2025-10-13,^GSPC,6622.529785,6668.680176,6620.709961,6654.720215,6654.720215,5303960000,Yahoo Finance via yfinance
2025-10-14,^GSPC,6602.490234,6680.700195,6555.069824,6644.310059,6644.310059,5666920000,Yahoo Finance via yfinance
2025-10-15,^GSPC,6688.270020,6724.120117,6612.109863,6671.060059,6671.060059,5633060000,Yahoo Finance via yfinance
2025-10-16,^GSPC,6689.020020,6709.339844,6593.990234,6629.069824,6629.069824,6048180000,Yahoo Finance via yfinance
2025-10-17,^GSPC,6613.270020,6678.879883,6603.759766,6664.009766,6664.009766,5358120000,Yahoo Finance via yfinance
2025-10-20,^GSPC,6690.049805,6744.350098,6690.049805,6735.129883,6735.129883,4672170000,Yahoo Finance via yfinance
2025-10-21,^GSPC,6736.750000,6752.160156,6722.029785,6735.350098,6735.350098,5245020000,Yahoo Finance via yfinance
2025-10-22,^GSPC,6741.339844,6741.750000,6655.689941,6699.399902,6699.399902,5710010000,Yahoo Finance via yfinance
2025-10-23,^GSPC,6703.649902,6749.529785,6700.140137,6738.439941,6738.439941,5565750000,Yahoo Finance via yfinance
2025-10-24,^GSPC,6772.069824,6807.109863,6772.069824,6791.689941,6791.689941,5058220000,Yahoo Finance via yfinance
2025-10-27,^GSPC,6845.459961,6877.279785,6843.939941,6875.160156,6875.160156,5290650000,Yahoo Finance via yfinance
2025-10-28,^GSPC,6897.740234,6911.299805,6870.729980,6890.890137,6890.890137,5695930000,Yahoo Finance via yfinance
2025-10-29,^GSPC,6910.950195,6920.339844,6851.910156,6890.589844,6890.589844,6280130000,Yahoo Finance via yfinance
2025-10-30,^GSPC,6860.500000,6880.750000,6820.689941,6822.339844,6822.339844,6052700000,Yahoo Finance via yfinance
2025-10-31,^GSPC,6879.169922,6879.169922,6814.259766,6840.200195,6840.200195,6398280000,Yahoo Finance via yfinance
2025-11-03,^GSPC,6882.319824,6882.319824,6820.620117,6851.970215,6851.970215,6065720000,Yahoo Finance via yfinance
2025-11-04,^GSPC,6788.520020,6820.209961,6766.709961,6771.549805,6771.549805,5739510000,Yahoo Finance via yfinance
2025-11-05,^GSPC,6769.770020,6829.779785,6763.109863,6796.290039,6796.290039,5939600000,Yahoo Finance via yfinance
2025-11-06,^GSPC,6787.589844,6796.680176,6707.509766,6720.319824,6720.319824,6051900000,Yahoo Finance via yfinance
2025-11-07,^GSPC,6696.180176,6730.109863,6631.439941,6728.799805,6728.799805,5926070000,Yahoo Finance via yfinance
2025-11-10,^GSPC,6785.359863,6841.319824,6770.560059,6832.430176,6832.430176,5366050000,Yahoo Finance via yfinance
2025-11-11,^GSPC,6815.640137,6855.129883,6806.870117,6846.609863,6846.609863,4983490000,Yahoo Finance via yfinance
2025-11-12,^GSPC,6867.770020,6869.910156,6829.620117,6850.919922,6850.919922,5293610000,Yahoo Finance via yfinance
